17 Web Technologies;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
WorldSkills Standards Specification;;;;;;;;;;;;;;;;;;;
Section;WSSS Marks;;;;;;;WSSS Marks;Aspect Marks;Variation;;;;;;;;;
1;WSS;;;;;;;100,00;77,25;22,75;;;;;;;;;
;;;;;;;;Total Variation;;22,75;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Criteria;;;;;;;;;;;;;;;;;;;
ID;Name;;;;;;;;;Mark;;;;;;;;;
A;Static Website Design (DineEase Showcase Website);;;;;;;;;17,00;;;;;;;;;
B;Dynamic website with server-side rendering (Restaurant Owners' Hub);;;;;;;;;23,00;;;;;;;;;
C;Commercial Open API (Commercial API Provider);;;;;;;;;17,00;;;;;;;;;
D;Interactive Frontend using an API (Interactive Guest Experience);;;;;;;;;22,00;;;;;;;;;
E;Advanced Web Development (Next-Gen Innovations);;;;;;;;;16,00;;;;;;;;;
F;Collaborative Challenge;;;;;;;;;5,00;;;;;;;;;
G;;;;;;;;;;;;;;;;;;;
H;;;;;;;;;;;;;;;;;;;
I;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Jani;;14,93277778;Oliver;;11,68888889;Cata;;8,55
"Sub
Criterion
ID";"Sub Criterion
Name or Description";Day of Marking;"Aspect
Type
M = Meas
J = Judg";Aspect - Description;Judg Score;"Extra Aspect Description (Meas or Judg)
OR
Judgement Score Description (Judg only)";"Requirement
(Measurement Only)";WSSS Section;"Calculation Row 
(Export only)";"Max
Mark";Criterion A;"Total
Mark";17,00;Criterion A;"Total
Mark";11,69;Criterion A;"Total
Mark";8,55
A1;General layout and + mplementatiom;1;;;;;;;;;;;;;;;;;
;;;M;The page consists of all main sections (welcoming, featured, testimonials, seach. footer);;Deduct 0.2 per missing sections;;1;;0,50;1;;0,5;1;;0,5;1;;0,5
;;;M;There is 5 different pages;;Deduct 0.2 per missing pages;;1;;0,50;1;;0,5;1;;0,5;1;0,4;0,1
;;;M;Navigation is working from the homepage;;Deduct 0.2 per errors;;1;;0,50;1;;0,5;1;;0,5;1;0,4;0,1
;;;M;Navigation is working on the 3 subpages;;Deduct 0.33 per pages which have broken link or missing link;;1;;0,50;1;;0,5;0;;0;0;;0
;;;J;Clean code;;;;1;;0,50;0,33;;0,165;0,89;;0,444444444;0,78;;0,388888889
;;;;;0;Files and code are unorganized. No comments and code is mixed together.;;;;;;;;;;;;;
;;;;;1;Files and code are separated and organized. Programmers can identify which part is which without much difficulties.;;;;;;;;;;;;;
;;;;;2;Files and code are separated and organized, with few comments but no enough description on how each functionalities works;;;;;;;;;;;;;
;;;;;3;Files and code are very well organized, with meaningful file names, class names, and meaningful comments to describe how each functionality works;;;;;;;;;;;;;
A2;Header section;1;;;;;;;;;;;0;;;;;;
;;;M;There is menubar with menu items;;Deduct 0.2 per missing items;;1;;0,50;1;;0,5;1;;0,5;1;;0,5
;;;M;Banner includes title, description, image, and Explore restaurants button;;Deduct 0.2 per missing items and errors;;1;;0,50;1;;0,5;1;;0,5;1;;0,5
;;;J;Implemetation;;;;1;;0,50;0,66;;0,33;0,89;;0,444444444;0,56;;0,277777778
;;;;;0;The desing was not implemented at all;;;;;;;;;;;;;
;;;;;1;There are similar things to the design, but major differences;;;;;;;;;;;;;
;;;;;2;Most of the design elements were implemented, but there are slight differences;;;;;;;;;;;;;
;;;;;3;Perfect implementation;;;;;;;;;;;;;
A3;Featured Restaurants section;1;;;;;;;;;;;;;;;;;
;;;M;All elements were implemented;;Deduct 0.2 per missing items and errors;;1;;0,50;1;;0,5;1;;0,5;1;;0,5
;;;M;3 restaurant cards are displayed;;;;;;;1;;0;1;;0;1;;0
;;;M;Restaurant cards has all the elements;;Deduct 0.2 per missing items and errors;;;;;1;;0;1;;0;1;;0
;;;J;Implemetation;;;;1;;0,50;0,66;;0,33;0,67;;0,333333333;1,00;;0,5
;;;;;0;The desing was not implemented at all;;;;;;;0;;;;;;
;;;;;1;There are similar things to the design, but major differences;;;;;;;0;;;;;;
;;;;;2;Most of the design elements were implemented, but there are slight differences;;;;;;;0;;;;;;
;;;;;3;Perfect implementation;;;;;;;0;;;;;;
A4;Testimonials section;1;;;;;;;;;;;0;;;;;;
;;;M;All elements were implemented (title, testimonials);;Deduct 0.2 per missing items and errors;;1;;0,50;1,00;;0,5;1,00;;0,5;1,00;;0,5
;;;M;There are 3 testimonals are displayed;;Deduct 0.2 per missing items and errors;;1;;0,25;1,00;;0,25;1,00;;0,25;1,00;;0,25
;;;M;The layout is according to the design (one card in the 1st cloumn, 2 cards in the second;;;;1;;0,50;1,00;;0,5;1,00;;0,5;0,00;;0
;;;J;Implemetation;;;;1;;0,50;0,89;;0,444444444;0,78;;0,388888889;0,44;;0,222222222
;;;;;0;The desing was not implemented at all;;;;;;;0;;;;;;
;;;;;1;There are similar things to the design, but major differences;;;;;;;0;;;;;;
;;;;;2;Most of the design elements were implemented, but there are slight differences;;;;;;;0;;;;;;
;;;;;3;Perfect implementation;;;;;;;0;;;;;;
A5;Search section;1;;;;;;;;;;;0;;;;;;
;;;M;All elements were implemented;;Deduct 0.2 per missing or wrong items;;1;;0,50;1,00;;0,5;0,00;;0;1,00;0,20;0,3
;;;M;There is simple search bar with the necessary elements;;Deduct 0.2 per missing or wrong items;;1;;0,50;1,00;;0,5;0,00;;0;1,00;0,20;0,3
;;;M;Click on the spoecial icon changes to other view of the searcbar;;Deduct 0.2 per missing or wrong items;;1;;0,50;1,00;;0,5;0,00;;0;0,00;;0
;;;M;Advance searchbar dispalyed with all the requested elements;;Deduct 0.2 per missing or wrong items;;;;0,50;1,00;;0,5;0,00;;0;0,00;;0
;;;;possible to switch back to simple search;;;;;;0,25;1,00;;0,25;0,00;;0;0,00;;0
;;;J;Implemetation;;;;1;;0,50;0,66;;0,33;0,00;;0;0,56;;0,277777778
;;;;;0;The desing was not implemented at all;;;;;;;0;;;;;;
;;;;;1;There are similar things to the design, but major differences;;;;;;;0;;;;;;
;;;;;2;Most of the design elements were implemented, but there are slight differences;;;;;;;0;;;;;;
;;;;;3;Perfect implementation;;;;;;;0;;;;;;
A6;Footer;1;;;;;;;;;;;0;;;;;;
;;;M;All elements were implemented;;Deduct 0.2 per missing fileds or wrong filed type ;;1;;0,50;1,00;;0,5;1,00;;0,5;1,00;;0,5
;;;J;Implemetation;;;;1;;0,50;0,78;;0,388888889;0,78;;0,388888889;0,67;;0,333333333
;;;;;0;The desing was not implemented at all;;;;;;;0;;;;;;
;;;;;1;There are similar things to the design, but major differences;;;;;;;0;;;;;;
;;;;;2;Most of the design elements were implemented, but there are slight differences;;;;;;;0;;;;;;
;;;;;3;Perfect implementation;;;;;;;0;;;;;;
A8;Homepage responsivity;;;;;;;;;;;;0;;;;;;
;;;J;Responsive behaviour;;;;1;;0,50;0,56;;0,277777778;0,33;;0,166666667;0,67;;0,333333333
;;;;;0;The page is not responsive at all;;;;;;;0;;;;;;
;;;;;1;There is a breakpoint but the implementation of responsivity is poor;;;;;;;0;;;;;;
;;;;;2;There is good responsive behaviour with some minor issues;;;;;;;0;;;;;;
;;;;;3;Perfect responsivity according to the design;;;;;;;0;;;;;;
A7;About Page;;;;;;;;;;;;0;;;;;;
;;;M;Timeline section is displayed properly;;Deduct 0.2 per missing items and errors;;;;0,50;1,00;;0,5;1,00;0,20;0,3;0,00;;0
;;;M;Meet our team section is dispalyed properly;;Deduct 0.2 per missing items and errors;;;;0,50;1,00;;0,5;1,00;0,20;0,3;0,00;;0
;;;M;Connect section is displayed properly;;Deduct 0.2 per missing items and errors;;;;0,25;1,00;;0,25;1,00;;0,25;0,00;;0
;;;J;Implemetation;;;;;;;;;0;;;;;;
;;;;;0;The desing was not implemented at all;;1;;0,50;0,67;;0,333333333;0,56;;0,277777778;0,00;;0
;;;;;1;There are similar things to the design, but major differences;;;;;;;0;;;;;;
;;;;;2;Most of the design elements were implemented, but there are slight differences;;;;;;;0;;;;;;
;;;;;3;Perfect implementation;;;;;;;0;;;;;;
;;;J;Responsive behaviour;;;;1;;0,50;1,00;;0,5;0,56;;0,277777778;0,00;;0
;;;;;0;The page is not responsive at all;;;;;;;0;;;;;;
;;;;;1;There is a breakpoint but the implementation of responsivity is poor;;;;;;;0;;;;;;
;;;;;2;There is good responsive behaviour with some minor issues;;;;;;;0;;;;;;
;;;;;3;Perfect responsivity according to the design;;;;;;;0;;;;;;
A8;Term of Use and Privacy Pages;;;;;;;;;;;;0;;;;;;
;;;M;Both pages are exist with the proper content;;Deduct 0.3 per missing items and errors;;1;;0,50;1;;0,5;1;;0,5;0;;0
;;;J;Implemetation;;;;;;;;;0;;;;;;
;;;;;0;The desing was not implemented at all;;1;;0,25;1,00;;0,25;0,89;;0,222222222;0,00;;0
;;;;;1;There are similar things to the design, but major differences;;;;;;;0;;;;;;
;;;;;2;Most of the design elements were implemented, but there are slight differences;;;;;;;0;;;;;;
;;;;;3;Perfect implementation;;;;;;;0;;;;;;
;;;;;;;;;;;;;;;;;;;
A7;Contact Us Page;;;;;;;;;;;;0;;;;;;
;;;M;Conatct Information section is displayed properly;;Deduct 0.2 per missing items and errors;;;;0,50;1,00;;0,5;1,00;;0,5;1,00;0,20;0,3
;;;M;Contact Us form is displayed properly;;Deduct 0.2 per missing items and errors;;;;0,50;1,00;;0,5;1,00;;0,5;1,00;;0,5
;;;J;Implemetation;;;;;;;;;0;;;;;;
;;;;;0;The desing was not implemented at all;;1;;0,50;0,67;;0,333333333;0,89;;0,444444444;0,56;;0,277777778
;;;;;1;There are similar things to the design, but major differences;;;;;;;0;;;;;;
;;;;;2;Most of the design elements were implemented, but there are slight differences;;;;;;;0;;;;;;
;;;;;3;Perfect implementation;;;;;;;0;;;0;;;0
;;;J;Responsive behaviour;;;;1;;0,50;1,00;;0,5;1,00;;0,5;0,78;;0,388888889
;;;;;0;The page is not responsive at all;;;;;;;0;;;;;;
;;;;;1;There is a breakpoint but the implementation of responsivity is poor;;;;;;;0;;;;;;
;;;;;2;There is good responsive behaviour with some minor issues;;;;;;;0;;;;;;
;;;;;3;Perfect responsivity according to the design;;;;;;;0;;;;;;
A10;SEO;;;;;;;;;;;;0;;;;;;
;;;;There are at least 3 SEO optimalizations;;Deduct 0.2 per missing items and errors;;1;;0,60;1;0,4;0,2;1;0,2;0,4;1;0,2;0,4
A11;Accessibility;;;;;;;;;;;;0;;;0;;;0
;;;;There is no error testing by axe;;Deduct 0.1 per error;;1;;0,40;1;0,1;0,3;1;0,1;0,3;1;0,1;0,3
"Sub
Criterion
ID";"Sub Criterion
Name or Description";Day of Marking;"Aspect
Type
M = Meas
J = Judg";Aspect - Description;Judg Score;"Extra Aspect Description (Meas or Judg)
OR
Judgement Score Description (Judg only)";"Requirement
(Measurement Only)";WSSS Section;"Calculation Row 
(Export only)";"Max
Mark";Criterion B;"Total
Mark";14,50;Criterion B;"Total
Mark";0,00;Criterion B;"Total
Mark";0,00
A1;General layout and implementatiom;1;;;;;;;;;;;;;;;;;
;;;M;The page consists of all main sections (welcoming, featured, testimonials, seach. footer);;Deduct 0.2 per missing sections;;1;;0,50;;;;;;;;;
;;;M;There is 4 different pages;;Deduct 0.2 per missing pages;;1;;1,00;;;;;;;;;
;;;M;Navigation is working from the homepage;;Deduct 0.2 per errors;;1;;1,00;;;;;;;;;
;;;M;Navigation is working on the 3 subpages;;Deduct 0.33 per pages which have broken link or missing link;;;;;;;;;;;;;
;;;J;Clean code;;;;1;;1,00;;;;;;;;;
;;;;;0;Files and code are unorganized. No comments and code is mixed together.;;;;;;;;;;;;;
;;;;;1;Files and code are separated and organized. Programmers can identify which part is which without much difficulties.;;;;;;;;;;;;;
;;;;;2;Files and code are separated and organized, with few comments but no enough description on how each functionalities works;;;;;;;;;;;;;
;;;;;3;Files and code are very well organized, with meaningful file names, class names, and meaningful comments to describe how each functionality works;;;;;;;;;;;;;
A2;Header section;1;;;;;;;;;;;;;;;;;
;;;M;There is menubar with menu items;;Deduct 0.2 per missing items;;1;;0,50;;;;;;;;;
;;;M;Menubar has transparent background;;;;1;;0,50;;;;;;;;;
;;;M;Social icons at the right side of the menu bar, mouse cursor pointer;;Deduct 0.2 per missing items and errors;;1;;0,50;;;;;;;;;
;;;M;Banner includes title, description, image, and Explore restaurants button;;Deduct 0.2 per missing items and errors;;1;;0,50;;;;;;;;;
;;;J;Implemetation;;;;1;;0,50;;;;;;;;;
;;;;;0;The desing was not implemented at all;;;;;;;;;;;;;
;;;;;1;There are similar things to the design, but major differences;;;;;;;;;;;;;
;;;;;2;Most of the design elements were implemented, but there are slight differences;;;;;;;;;;;;;
;;;;;3;Perfect implementation;;;;;;;;;;;;;
A3;Featured Restaurants section;1;;;;;;;;;;;;;;;;;
;;;M;All elements were implemented;;Deduct 0.2 per missing items and errors;;1;;1,00;;;;;;;;;
;;;M;3 restaurant cards are displayed;;;;;;;;;;;;;;;
;;;M;Restaurant cards has all the elements;;Deduct 0.2 per missing items and errors;;;;;;;;;;;;;
;;;J;Implemetation;;;;1;;0,50;;;;;;;;;
;;;;;0;The desing was not implemented at all;;;;;;;;;;;;;
;;;;;1;There are similar things to the design, but major differences;;;;;;;;;;;;;
;;;;;2;Most of the design elements were implemented, but there are slight differences;;;;;;;;;;;;;
;;;;;3;Perfect implementation;;;;;;;;;;;;;
A4;Testimonials section;1;;;;;;;;;;;;;;;;;
;;;M;All elements were implemented (title, testimonials);;Deduct 0.2 per missing items and errors;;1;;1,00;;;;;;;;;
;;;M;There are 3 testimonals are displayed;;Deduct 0.2 per missing items and errors;;1;;1,00;;;;;;;;;
;;;J;Implemetation;;;;1;;0,50;;;;;;;;;
;;;;;0;The desing was not implemented at all;;;;;;;;;;;;;
;;;;;1;There are similar things to the design, but major differences;;;;;;;;;;;;;
;;;;;2;Most of the design elements were implemented, but there are slight differences;;;;;;;;;;;;;
;;;;;3;Perfect implementation;;;;;;;;;;;;;
A5;Search section;1;;;;;;;;;;;;;;;;;
;;;M;All elements were implemented;;Deduct 0.2 per missing or wrong items;;1;;1,00;;;;;;;;;
;;;M;3 restaurant cards are displayed;;Deduct 0.2 per missing or wrong items;;1;;0,50;;;;;;;;;
;;;M;There is simple search bar with the necessary elements;;Deduct 0.2 per missing or wrong items;;1;;1,00;;;;;;;;;
;;;M;Click on the spoecial icon changes to other view of the searcbar;;Deduct 0.2 per missing or wrong items;;;;;;;;;;;;;
;;;M;Advance searchbar dispalyed with all the requested elements;;Deduct 0.2 per missing or wrong items;;;;;;;;;;;;;
;;;J;Implemetation;;;;1;;0,50;;;;;;;;;
;;;;;0;The desing was not implemented at all;;;;;;;;;;;;;
;;;;;1;There are similar things to the design, but major differences;;;;;;;;;;;;;
